Date,DATrt,Treatment,Genotype,Plant_Number,Tillers_number,Leaves_Number,Height,Chl,Flav,NBI,SPAD
20210609,1,Submerg(-),IR64,1,,,27,,,,
20210609,1,Submerg(-),IR64,2,,,29,,,,
20210609,1,Submerg(-),IR64,3,,,33,,,,
20210609,1,Submerg(-),IR64,4,,,23,,,,
20210609,1,Submerg(-),IR64,5,,,32,,,,
20210609,1,Submerg(-),IR64Sub1,1,,,38,,,,
20210609,1,Submerg(-),IR64Sub1,2,,,38,,,,
20210609,1,Submerg(-),IR64Sub1,3,,,37,,,,
20210609,1,Submerg(-),IR64Sub1,4,,,44,,,,
20210609,1,Submerg(-),IR64Sub1,5,,,41,,,,
20210609,1,Submerg(+),IR64,1,,,24,,,,
20210609,1,Submerg(+),IR64,2,,,36,,,,
20210609,1,Submerg(+),IR64,3,,,23,,,,
20210609,1,Submerg(+),IR64,4,,,25,,,,
20210609,1,Submerg(+),IR64,5,,,36,,,,
20210609,1,Submerg(+),IR64Sub1,1,,,34,,,,
20210609,1,Submerg(+),IR64Sub1,2,,,41,,,,
20210609,1,Submerg(+),IR64Sub1,3,,,34,,,,
20210609,1,Submerg(+),IR64Sub1,4,,,34,,,,
20210609,1,Submerg(+),IR64Sub1,5,,,35,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
